date,state,city,district,latitude,longitude,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum
2023-05-01,am,amazonas,chapada,-3.119,-60.0265,26.854456,31.4765,23.7265,32.141384,37.770813,27.62585,197.6,197.6,0.0,18.089775,33.839996,548.23
2023-06-01,am,amazonas,chapada,-3.119,-60.0265,26.84414,32.476498,21.3765,31.772427,37.174973,22.562525,71.6,71.6,0.0,17.339897,39.6,566.62
2023-07-01,am,amazonas,chapada,-3.119,-60.0265,28.24451,33.976498,23.6265,32.744987,37.377472,27.859161,29.900003,29.900003,0.0,21.829777,40.68,633.63
2023-08-01,am,amazonas,chapada,-3.119,-60.0265,29.456339,36.7765,24.0765,33.907627,39.862534,28.976337,15.3,15.3,0.0,18.089775,36.719997,668.33
2023-09-01,am,amazonas,chapada,-3.119,-60.0265,29.769625,36.2765,24.276499,34.278732,40.952175,26.32355,26.4,26.4,0.0,23.871555,46.8,665.75
2023-10-01,am,amazonas,chapada,-3.119,-60.0265,30.347534,37.5265,24.776499,35.027573,41.866344,29.43578,38.9,38.9,0.0,20.674158,39.96,687.61
2023-11-01,am,amazonas,chapada,-3.119,-60.0265,29.381498,36.7765,24.276499,34.408554,40.842854,28.125084,52.199997,52.199997,0.0,18.94024,42.48,624.61
2023-12-01,am,amazonas,chapada,-3.119,-60.0265,27.486782,32.0765,23.7265,32.985794,39.60984,27.21575,157.2,157.2,0.0,18.844202,42.48,541.9
2024-01-01,am,amazonas,chapada,-3.119,-60.0265,27.738663,33.0265,24.176498,32.897423,38.903725,27.557615,123.600006,123.600006,0.0,19.829433,40.32,615.23
2024-02-01,am,amazonas,chapada,-3.119,-60.0265,27.945107,34.8265,23.8265,33.15737,39.273254,28.340935,237.1,237.1,0.0,20.519999,38.88,612.55
2024-03-01,am,amazonas,chapada,-3.119,-60.0265,27.279657,32.8765,23.276499,32.633915,38.63396,27.771572,182.0,182.0,0.0,22.805367,41.039997,562.96
2024-04-01,am,amazonas,chapada,-3.119,-60.0265,27.121084,32.2765,24.026499,32.669033,39.43155,28.819782,159.8,159.8,0.0,16.595179,41.039997,544.21
2024-05-01,am,amazonas,chapada,-3.119,-60.0265,26.99095,32.476498,23.6265,32.457348,38.192337,27.944195,150.5,150.5,0.0,17.58481,36.0,520.51
2024-06-01,am,amazonas,chapada,-3.119,-60.0265,27.27136,31.4765,23.526499,32.64097,37.50402,27.26363,65.9,65.9,0.0,19.9954,46.8,578.56
2024-07-01,am,amazonas,chapada,-3.119,-60.0265,28.007952,33.7765,23.526499,32.68951,37.174267,27.26223,38.200005,38.200005,0.0,19.06301,37.44,625.05
2024-08-01,am,amazonas,chapada,-3.119,-60.0265,29.159967,35.4265,24.026499,33.392788,39.028393,27.814762,18.4,18.4,0.0,25.744402,47.88,666.42
2024-09-01,am,amazonas,chapada,-3.119,-60.0265,30.424488,37.4265,24.776499,34.80972,40.58449,29.046795,14.5,14.5,0.0,20.833395,41.399998,655.2
2024-10-01,am,amazonas,chapada,-3.119,-60.0265,29.50103,36.476498,24.5765,34.599075,41.70842,28.247963,71.3,71.3,0.0,20.256996,43.92,674.2
2024-11-01,am,amazonas,chapada,-3.119,-60.0265,28.724485,34.8765,23.526499,34.11765,40.564518,27.305037,59.9,59.9,0.0,20.12461,45.0,625.96
2024-12-01,am,amazonas,chapada,-3.119,-60.0265,27.394041,33.476498,23.776499,32.79345,39.45079,28.05576,225.70001,225.70001,0.0,18.272436,43.56,586.14
2025-01-01,am,amazonas,chapada,-3.119,-60.0265,26.92388,31.5765,23.276499,32.0648,38.0881,27.116488,146.0,146.0,0.0,14.650938,41.399998,594.92
2025-02-01,am,amazonas,chapada,-3.119,-60.0265,26.398376,31.7265,23.176498,31.40439,37.13744,27.085321,296.90002,296.90002,0.0,17.088627,38.519997,504.55
2025-03-01,am,amazonas,chapada,-3.119,-60.0265,26.553045,32.2765,23.3265,31.60588,37.64654,27.01708,203.8,203.8,0.0,15.580141,41.039997,566.22003
2025-04-01,am,amazonas,chapada,-3.119,-60.0265,26.971777,32.226498,23.3265,32.319527,38.421844,27.06194,206.8,206.8,0.0,14.401124,35.64,577.54
2025-05-01,am,amazonas,chapada,-3.119,-60.0265,27.014402,31.526499,23.6265,32.326866,37.448246,27.761448,165.1,165.1,0.0,15.159591,40.68,584.98
2025-06-01,am,amazonas,chapada,-3.119,-60.0265,26.749277,31.5765,23.2265,31.823845,36.37356,26.646076,186.1,186.1,0.0,16.188995,43.56,555.22003
2025-07-01,am,amazonas,chapada,-3.119,-60.0265,27.60983,33.5265,22.776499,32.177834,38.2391,26.534595,45.6,45.6,0.0,19.239801,46.079998,608.15
2025-08-01,am,amazonas,chapada,-3.119,-60.0265,28.18107,34.976498,23.176498,32.86515,38.809605,26.581379,82.2,82.2,0.0,16.13286,54.719997,627.65
2025-09-01,am,amazonas,chapada,-3.119,-60.0265,28.45171,34.9265,23.176498,33.423477,38.878113,26.129515,124.1,124.1,0.0,17.194475,45.0,607.66
2025-10-01,am,amazonas,chapada,-3.119,-60.0265,27.326635,33.8765,23.0765,32.50153,38.742794,26.869812,194.9,194.9,0.0,17.816362,48.239998,573.25
2025-11-01,am,amazonas,chapada,-3.119,-60.0265,27.595736,33.976498,23.1265,32.941532,38.95767,27.335205,310.5,310.5,0.0,18.671474,41.399998,552.96
2025-12-01,am,amazonas,chapada,-3.119,-60.0265,27.147333,30.176498,24.776499,32.615116,36.02245,29.369167,11.8,11.8,0.0,9.387651,21.599998,18.68
