mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,0bed9287-bf43-4af7-bc67-c0f1d778c40d,CD1,12.0,AL,ALAGOAS,NORDESTE,SANTA EDWIGES,3,2,3,3.000,3.000,2.8666667,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,0df49023-133b-4575-9721-7950d27e8ff3,CD2,24.0,SP,SAO PAULO,SUDESTE,JARDIM SANTA GENEBRA,2,3,4,2.000,4.000,3.8000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,0ebced6a-ed7d-4c08-a4fb-cf64d1e6b00b,CD2,14.0,SP,SAO PAULO,SUDESTE,TAMBORE,1,3,3,4.000,3.000,3.2333333,3.000,1.0,4.000,149.63,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,0f407772-9c4f-434d-8094-ed56c99d3600,CD2,19.0,PR,PARANA,SUL,CENTRO,1,2,1,4.000,2.000,2.9666667,3.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,0f63d320-13ac-4bb0-bbe1-c894255d7c1a,CD1,43.0,RN,RIO GRANDE DO NORTE,NORDESTE,CENTRO,3,1,1,12.000,11.000,11.0333333,11.000,1.0,1.000,39.90,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1059b684-ab8f-4613-a102-878017d99f60,CD1,20.0,SE,SERGIPE,NORDESTE,JARDINS,3,3,3,11.000,9.000,9.7333333,9.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,11b89cd2-7919-42f8-bfd0-bd0b4e88c708,CD2,10.0,RS,RIO GRANDE DO SUL,SUL,CENTRO HISTORICO,1,1,1,2.000,1.000,1.1666667,1.000,0.8666666666666667,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,11dddbc7-445a-41fe-94b4-e2086a537bb0,CD2,12.0,RS,RIO GRANDE DO SUL,SUL,AREAL,1,2,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,126bc1f6-f329-48ba-8b94-40aed7f58c45,CD2,6.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,1,1.000,5.000,3.1666667,3.000,0.9,6.000,235.85,39.99,39.99,0.00,Não demarc,0.2,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,13e89829-a51b-4e99-b654-51072626e534,CD1,11.0,SE,SERGIPE,NORDESTE,DIS,3,1,1,5.000,4.000,4.4000000,5.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1492be88-5ceb-49c6-98ff-ef90dae05875,CD2,14.0,ES,ESPIRITO SANTO,SUDESTE,EURICO SALLES,3,2,1,1.000,0.000,0.7666667,1.000,0.5333333333333333,6.000,239.94,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,17b6e128-f04c-4164-94fb-8b0f9322e823,CD2,10.0,SP,SAO PAULO,SUDESTE,JARDIM FLOR DA MONTANHA,1,2,1,0.000,1.000,1.3000000,1.000,0.9666666666666667,6.000,239.85,39.99,39.99,0.00,Não demarc,0.2,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,18593277-59a0-47ad-a4c8-a0d8cf1c1f34,CD1,13.0,MA,MARANHAO,NORDESTE,CENTRO,3,2,3,6.000,1.000,4.4333333,5.000,1.0,6.000,239.94,39.99,39.99,0.00,Não demarc,0.2,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,18806dfa-e8a9-461b-be23-72330a236254,CD2,40.0,GO,GOIAS,CENTRO-OESTE,CENTRO,2,1,2,3.000,1.000,1.6000000,1.000,0.9,4.000,159.96,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,197a9162-3cc5-4778-befd-4edd421514f3,CD2,26.0,SP,SAO PAULO,SUDESTE,Q. PAINEIRAS,1,1,1,3.000,2.000,2.3666667,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1a427e10-a3b6-42e1-bf0a-594271d35973,CD2,23.0,SP,SAO PAULO,SUDESTE,JD. AMERICA,2,2,4,1.000,4.000,3.2000000,3.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1c125b5d-c9e5-4f4f-ba51-4934fc755ddc,CD2,6.0,SP,SAO PAULO,SUDESTE,JARDIM PAULISTA,2,2,1,1.000,1.000,1.8333333,2.000,0.8333333333333334,4.000,159.96,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1d8ce6b7-8d94-4b97-bc89-fbdac3f62762,CD2,15.0,SP,SAO PAULO,SUDESTE,VILA YARA,1,2,2,2.000,2.000,2.7666667,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,1e90f88a-7875-4421-beab-6d6e50b6150b,CD2,14.0,SP,SAO PAULO,SUDESTE,JARDIM BRITANIA,2,2,1,2.000,2.000,2.2666667,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,20149746-253c-470c-bff8-0c36d1049832,CD2,14.0,MG,MINAS GERAIS,SUDESTE,CIDADE NOVA,3,2,2,1.000,2.000,2.9666667,4.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2033b59b-223f-47a4-b932-ddceb5347993,CD2,12.0,DF,BRASILIA,CENTRO-OESTE,TAGUATINGA,2,1,2,3.000,2.000,1.9666667,2.000,0.9,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,216d7b08-2e7c-4c7b-95e6-30039924eaee,CD2,26.0,RJ,RIO DE JANEIRO,SUDESTE,BAIRRO DA LUZ,2,1,2,2.000,4.000,3.3666667,3.000,1.0,1.000,49.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2212e9e0-4225-4f24-b5ed-992c54d18a1b,CD2,3.0,SP,SAO PAULO,SUDESTE,JARDIM PIRITUBA,1,1,1,2.000,3.000,2.3666667,3.000,1.0,2.000,71.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,23240e6d-98ce-42a5-a4a6-e7f95ffd7ccf,CD1,13.0,PA,PARA,NORTE,PARQUE VERDE,3,1,1,5.000,3.000,4.8000000,5.000,1.0,5.000,199.95,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,23fed1e0-ece2-487e-8e9f-00a9c22ad5eb,CD2,3.0,MG,MINAS GERAIS,SUDESTE,BARREIRO,2,1,1,3.000,4.000,4.0333333,5.000,1.0,5.000,187.95,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,24413050-1fba-44db-88f0-3f6e88a3921b,CD2,13.0,MG,MINAS GERAIS,SUDESTE,VILA CLORIS,2,1,2,2.000,2.000,2.3333333,3.000,0.8333333333333334,4.000,159.87,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,26173dce-30b6-4f16-8a00-9a636ac17cf6,CD2,27.0,MG,MINAS GERAIS,SUDESTE,BELVEDERE,2,3,4,2.000,0.000,1.8666667,2.000,0.9666666666666667,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,28cbd678-b13a-4d55-a99c-6ad8cbb6cd40,CD2,7.0,SP,SAO PAULO,SUDESTE,JARDIM MADALENA,2,3,1,0.000,2.000,2.2000000,2.000,0.9,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,293e7645-3ff4-44b4-923c-aae9513f9907,CD1,12.0,PE,PERNAMBUCO,NORDESTE,SANTO ANTONIO,3,1,1,2.000,1.000,1.0666667,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,293f1316-741c-43d1-8cce-a5e294a95917,CD1,25.0,PB,PARAIBA,NORDESTE,CATOLE,3,3,3,3.000,4.000,3.3000000,3.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2a458e02-ac8f-4fb1-88ac-97182b56a0ff,CD2,12.0,SP,SAO PAULO,SUDESTE,PARADA INGLESA,1,2,2,2.000,4.000,2.2000000,3.000,0.8666666666666667,4.000,145.17,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2be3a0e2-56c7-4dde-bbc6-d3157566b50d,CD2,15.0,MG,MINAS GERAIS,SUDESTE,SANTA EFIGENIA,2,3,3,3.000,3.000,3.0000000,3.000,1.0,1.000,39.90,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2c380f79-8df1-4ecd-ad80-cd9fea52ce64,CD1,8.0,PA,PARA,NORTE,COQUEIROS,3,1,2,5.000,5.000,5.0666667,5.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2d51f97a-39de-43a2-bc45-6116d57155d7,CD2,34.0,MG,MINAS GERAIS,SUDESTE,SAO PAULO,2,2,4,2.000,1.000,1.8000000,2.000,1.0,4.000,155.96,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2dc6a047-667a-472f-9543-023659067114,CD1,36.0,AL,ALAGOAS,NORDESTE,CENTRO,3,1,1,8.000,5.000,6.8333333,6.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,2f77b829-3314-4665-bca9-1e5d7abb99df,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,JARDIM SULACAP,3,1,2,0.000,3.000,1.7666667,2.000,0.7666666666666667,3.000,113.18,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,332aa5b5-192e-4765-abec-fb9f17737f81,CD2,42.0,SP,SAO PAULO,SUDESTE,VILA GUILHERME,1,3,4,3.000,2.000,2.2000000,2.000,0.9,7.000,271.93,39.99,39.99,0.00,Não demarc,0.2,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,337452fe-1fa7-4fa0-849b-70b505f5d3df,CD3,11.0,RR,RORAIMA,NORTE,CACARI,3,1,1,4.000,3.000,3.3000000,3.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,33808e48-d514-4840-b2d3-0c6bd0bdd024,CD2,13.0,SP,SAO PAULO,SUDESTE,JARDIM,2,2,3,3.000,2.000,3.0666667,3.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,341dee10-60e5-4e50-986f-7160faaaa836,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM DAS ROSAS,2,2,3,6.000,3.000,3.8666667,4.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,34576a08-6f3e-4a74-a146-1f1cc5a7c237,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM ARMENIA,1,3,2,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,347d73f4-db18-48ec-a2ff-674263ed6ec7,CD1,18.0,RN,RIO GRANDE DO NORTE,NORDESTE,NOVA BETANIA,3,2,1,3.000,3.000,2.1000000,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,34c29c1c-11cd-4be5-9758-1d8bdec50955,CD1,6.0,PA,PARA,NORTE,NUCLEO RES E SERVICOS CARAJAS,3,2,2,5.000,2.000,3.7333333,4.000,1.0,8.000,311.84,39.99,39.99,0.00,Não demarc,0.2,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,35f5e9c5-aeb4-458d-a851-61de97042216,CD2,54.0,PR,PARANA,SUL,CENTRO,1,1,1,2.000,1.000,2.3000000,2.000,1.0,3.000,119.88,39.99,39.99,0.00,Não demarc,0.1,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,36b937e6-4ba8-4e1e-8d9e-854aac674acc,CD1,16.0,PA,PARA,NORTE,REDUTO,3,3,3,5.000,1.000,3.9333333,3.000,1.0,11.000,431.80,39.99,39.99,0.00,Não demarc,0.3333333333333333,30,0,0,3612,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,38b63676-9dfb-4330-b34e-c6f13007cae0,CD2,9.0,SC,SANTA CATARINA,SUL,NOSSA SENHORA DA SALETE,1,2,1,4.000,3.000,3.3000000,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
2025-04-01,59f23b4c28e15a7d819a922b05c20623,e421316939e45d8baee9b587b92c23b5,blusa,branco,m,poliamida com elastano,liso,19,sem decote,sem manga,3a66dbcf-36a6-43b3-930b-618d55af4b34,CD2,5.0,SP,SAO PAULO,SUDESTE,BELA VISTA,1,3,3,7.000,7.000,7.2333333,7.000,1.0,2.000,79.89,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,8078,0,0,0,0,0,0,0,0,0,0
